ASV,iterative_ID,community,degree
0ef7e12e6eb35a8fd9fac7badac0c381,midas_g_49937.1,0,43
af9554a6cc07a34c1cb6004e3dbb865a,,0,39
dd07e924156039f8e953d5ea58ab5023,,0,38
7281c911136ba2bdcafebb9c71729dea,Methanobacterium.5,0,38
5837405da6036e7481240160de143774,,0,36
702860fda44c0d44ddacb5bd79fd5d24,Methanothrix.1,0,34
daac17ca54538cbc9aada8497262da96,midas_g_76603.1,0,33
945e47119242497c2e0bc5b3c6b6ba8e,Aminiphilus.1,0,33
3e7c933c821c9f18e53e1dda439951cf,midas_g_84729.1,0,32
93fadef301b62aa732e42bf1142b3afa,midas_g_9269.1,0,32
f2fbdc2b912ea775653691981335232f,,0,31
6e21064675bd1626771d39886cc9d88b,Ercella.1,0,31
c4118088ab2644671a1d9d540c060b19,midas_g_92370.1,0,30
ce264b1fd05f8dfc0dd2941a2b170a3a,,0,30
1cbf580d763d0eb5497ff2d6468e7668,,0,30
206069e5a5041e6c7f39a4141aefdc19,Christensenellaceae_R-7_group.1,0,28
2e8ba4a2f665cc3ad88530fc739b1f9c,,0,28
5c331188779be5bb65a2e80544aa8dea,,0,28
916d15ab17794198ea4c5ad1e3fb6258,Desulfurispora.1,0,27
47515cfa358287ae00ead27b78b2285b,,0,27
4835c874610f20a02421b283dbe2f2b6,Christensenellaceae_R-7_group.2,0,27
d98dabbea4fe10de13ec5310782324e8,,0,25
94c501c5d59dddbd80effa77dbceebe0,,0,25
f876e4d5cbaa6ac5f3c225bcaf146791,midas_g_2178.1,0,24
df20ccfbfc0741ee313d9e9433dbac01,,0,24
817555c3b5d93664c38e8fbec64eba2e,Thermovirga.1,0,23
3e524f0bf09623c8530930bb8b27045c,,0,23
85b80813a3be5e162f462e085b709b85,,0,22
b6e342d9f4e409f24eea3859aa76e82a,,0,21
47bb78bbb9b7eab1a487de7f1521ddd6,,0,21
15c0fe41b25c6504b8dbe48ae72283d0,midas_g_30443.1,0,21
b5b93f7fc3d0a88dff0ced83eb0bb5ab,,0,21
0112df9b91ee10ca73426db0de32571b,,0,17
8b2843ccdbc3d39c6d758b7f91388341,,0,16
19463e5fe824700110e4a4ec8afe0512,Methanobacterium.4,0,14
0fec351445f84bd482075ceda6123f46,Methanobacterium.1,0,14
ef7c28bb28866912b76003ee110bdf6b,,0,14
894d5f2608f2a0e9e3bf2499f1cc6130,Ca_Caldatribacterium.1,0,14
b8299c90e4c775b18c1c5ff6d23ad616,,0,13
8a4c692c01077fa5a93913725097b3bc,Xanthobacter.1,0,13
e6485d233ed2b8b9a2f3f50f0747b9d2,Proteiniphilum.1,0,12
a402fc6f0fd057decbe746f48bf12862,Petrimonas.2,0,11
c55a8101fb6c187736f0af61f720cb92,Lentimicrobium.1,0,10
d0d582d9d9b71467f236f9bace54eea5,,0,10
4f3989d95e7611bb6b5307454d75d3ce,,0,9
99a197229849c15140fc329cff0ccb90,,0,9
c7553191e309cfc2e28aea2507e7afdf,Anaerovorax.1,0,8
0709277372b3816e3986842fb10c8e96,Proteiniphilum.2,0,7
82864a780f7d57947ef3451dd7539740,,0,7
aca43babf06d3410ce71cad5778ff102,,0,6
1d33e98c9d94c262ab0d8b56d0936eb4,Hydrogenophaga.1,0,6
451acf82a2350fce17f55d27708aa232,,0,6
