,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
0,,,,,,,,,mg COD/g,mg COD/g,mg COD/g,,mg COD/mL,,
1,,,,,,,,,810,1075,1070,,1185,,
2,,,,,,,,,g/L,g/L,g/L,g/L,mL/L,mg COD/L,Influent flow rate (mL/min)
3,,,,,,,,,Yeast Extract,Casitone,Na-Acetate,NaHCO3,Methanol,,
4,,1,2024-05-14 00:00:00,Using DSMZ 120 without NaHCO3,,,,0,2,2,2.5,2.5,10,17545.426063635256,0.115
5,,38,2024-06-21 00:00:00,Dropped Na-Ac out of DSMZ 120 media,,,,0,2,2,0,2.5,10,15620,
6,,52,2024-07-05 00:00:00,"not sure, but it seems like something happened",,,,0,,,,,,0,
7,,94,2024-08-16 00:00:00,"dropped yeast, casitone, and bicarb out of DSMZ 120",,,,0,0,0,0,0,10,11850,
8,,104,2024-08-27 00:00:00,still using DSMZ 120 with methanol,,,,0,,,,,,0,
9,,107,8/29/24 or 8/30/2024,dropped out methanol,,,,0,0,0,0,0,0,0,
10,,112,9/16/2024??,put in Speece media + EDTA + cysteine + vitamins as in DSMZ 120,,,,0,,,,,,0,
11,,129,2024-09-26 00:00:00,put in modified wolfe + EDTA ,,,,0,,,,,,0,
12,,146,2024-10-07 00:00:00,put in KILLER wolfe + EDTA + switch to HCl in trace elements,,,,0,,,,,,0,
13,,150,2024-10-11 00:00:00,went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,,,,0,,,,,,0,
14,,,,,,,,4,,,,,,,
15,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,
40,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,
45,,,,,,,,,,,,,,,
46,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,
48,,,,,,,,,,,,,,,
49,,,,,,,,,,,,,,,
50,,,,,,,,,,,,,,,
51,,,,,,,,,,,,,,,
52,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,,
55,,,,,,,,,,,,,,,
56,,,,,,,,,,,,,,,
57,,,,,,,,,,,,,,,
58,,,,,,,,,,,,,,,
59,,Feed Rate Actual,H2 Feed Rate,CO2 feed rate,CH4 Theoretical,,CH4 prod actual,CH4 mL/min,Actual,,,,,,
60,57.47,2025-07-11 00:00:00,0.9,0.5,0.225,0.72,45687.4875,1.392514537,0.435160793,,1.8,,,,
61,58.47,2025-07-12 00:00:00,0.888,0.444,0.222,0.7104,45688.45416666667,1.318064642,0.411895201,,2,,,,
62,61.47,2025-07-15 00:00:00,0.888,0.344,0.222,0.7104,45691.354166666664,1.27167456,0.3973983,,2.581395349,,,,
63,64.47,2025-07-18 00:00:00,0.988,0.344,0.247,0.7904,45692.43263888889,1.267707715,0.396158661,,2.872093023,,,,
64,70.47,2025-07-24 00:00:00,1.2,0.344,0.3,0.96,45693.39722222222,1.364053091,0.426266591,,3.488372093,,,,
65,71.47,2025-07-25 00:00:00,1.3,0.344,0.325,1.04,45694.481944444444,1.288942911,0.40279466,,3.779069767,,,,
66,76.47,2025-07-30 00:00:00,1,0.25,0.25,0.8,45695.47986111111,1.280209769,0.400065553,,4,,,,
67,78.47,2025-08-01 00:00:00,1.2,0.3,0.3,0.96,45698.44097222222,1.3303972,0.415749125,,4,,,,
68,96.47,2025-08-19 00:00:00,1,0.25,0.25,0.8,45699.48541666667,1.554184635,0.485682698,,4,,,,
69,106.47,2025-08-29 00:00:00,1.2,0.3,0.3,0.96,45700.447916666664,1.572901645,0.491531764,,4,,,,
70,146.47,2025-10-08 00:00:00,0.6,0.3,0.15,0.48,45701.44305555556,1.708581529,0.533931728,,2,,,,
71,150.47,2025-10-12 00:00:00,1,0.3,0.25,0.8,45702.47083333333,1.656091894,0.517528717,,3.333333333,,,,
72,152.47,2025-10-14 00:00:00,1.2,0.3,0.3,0.96,45705.444444444445,1.598697894,0.499593092,,4,,,,
73,159.47,2025-10-21 00:00:00,1.2,0.4,0.3,0.96,45706.44236111111,1.611057369,0.503455428,,3,,,,
74,160.47,2025-10-22 00:00:00,1.2,0.35,0.3,0.96,45707.45416666667,1.673596989,0.522999059,,3.428571429,,,,
75,161.47,2024-10-23 00:00:00,1.2,0.3,0.3,0.96,45708.47083333333,1.996810886,0.624003402,,4,,,,
76,166.47,2024-10-28 00:00:00,1.25,0.3,0.3125,1,45709.42291666667,2.081946915,0.650608411,,4.166666667,,,,
77,167.47,2024-10-29 00:00:00,1.25,0.337,0.3125,1,45712.45625,1.919592142,0.599872544,,3.709198813,,,,
78,183.47,2024-11-14 00:00:00,1.297,0.337,0.32425,1.0376,45713.45625,1.911204894,0.597251529,,3.848664688,,,,
79,184.47,2024-11-15 00:00:00,1.331,0.337,0.33275,1.0648,45714.41458333333,1.904652013,0.595203754,,3.949554896,,,,
80,189.47,2024-11-20 00:00:00,1.348,0.337,0.337,1.0784,45715.4375,2.077253818,0.649141818,,4,,,,
81,196.47,2024-11-27 00:00:00,1.48,0.37,0.37,1.184,45716.46875,1.981940901,0.619356531,,4,,,,
82,198.47,2024-11-29 00:00:00,1.48,0.374,0.37,1.184,45719.455555555556,2.100582773,0.656432117,,3.957219251,,,,
83,204.47,2024-12-05 00:00:00,1.48,0.379,0.37,1.184,45720.68958333333,2.119803057,0.662438455,,3.905013193,,,,
84,210.47,2024-12-11 00:00:00,1.497,0.379,0.37425,1.1976,45721.458333333336,2.293113157,0.716597862,,3.949868074,,,,
85,217.47,2024-12-18 00:00:00,1.508,0.379,0.377,1.2064,45722.41805555556,3.14097116,0.981553487,,3.978891821,,,,
86,236.47,2025-01-06 00:00:00,1.583,0.397,0.39575,1.2664,45722.615277777775,1.768491543,0.552653607,,3.987405542,,,,
87,240.47,2025-01-10 00:00:00,1.583,0.4,0.39575,1.2664,45723.42291666667,1.866876609,0.58339894,,3.9575,,,,
88,250.47,2025-01-20 00:00:00,1.663,0.42,0.41575,1.3304,45726.42847222222,2.072891972,0.647778741,,3.95952381,,,,
89,258.47,2025-01-28 00:00:00,1.83,0.462,0.4575,1.464,45727.538194444445,2.002683082,0.625838463,,3.961038961,,,,
90,272.47,2025-02-11 00:00:00,2.103,0.531,0.52575,1.6824,45728.461805555555,1.996284614,0.623838942,,3.960451977,,,,
91,274.47,2025-02-13 00:00:00,2.313,0.584,0.57825,1.8504,45729.41736111111,2.418112813,0.755660254,,3.960616438,,,,
92,278.47,2025-02-17 00:00:00,2.103,0.531,0.52575,1.6824,45730.5375,2.39533126,0.748541019,,3.960451977,,,,
93,281.47,2025-02-20 00:00:00,2.775,0.701,0.69375,2.22,45733.40069444444,2.511337831,0.784793072,,3.958630528,,,,
94,286.47,2025-02-25 00:00:00,2.77,0.701,0.6925,2.216,45734.40902777778,2.460512132,0.768910041,,3.95149786,,,,
95,301.47,2025-03-12 00:00:00,3.324,0.841,0.831,2.6592,45735.45277777778,,,,3.952437574,,,,
96,310.47,2025-03-21 00:00:00,3.9888,1.012,0.9972,3.19104,,,,,3.941501976,,,,
97,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,
99,,,,,,% increase,approx day,plotted,for bars,,,,,,
100,45663.70138888889,237.17152777777665,1.583,0.397,3.9874055415617127,0.04973474801061005,237,0.5,0.5,,,,,,
101,45667.520833333336,240.9909722222219,1.583,0.4,3.9574999999999996,0.05053695514845235,251,0.5,0.5,,,,,,
102,45677.60902777778,251.0791666666628,1.663,0.42,3.9595238095238097,0.10042092603728205,259,0.5,0.5,,,,,,
103,45685.600694444445,259.0708333333314,1.83,0.462,3.961038961038961,0.14918032786885252,273,0.5,0.5,,,,,,
104,45699.75486111111,273.22499999999854,2.103,0.531,3.96045197740113,0.09985734664764619,275,0.5,0.5,,,,,,
105,45701.46111111111,274.9312499999942,2.313,0.584,3.960616438356165,-0.09079118028534369,279,0.5,0.5,,,,,,
106,45705.44097222222,278.91111111110513,2.103,0.531,3.96045197740113,0.3195435092724677,282,0.5,0.5,,,,,,
107,45708.6125,282.08263888888905,2.775,0.701,3.958630527817404,0.19999999999999993,303,0.5,0.5,,,,,,
108,45713.57083333333,287.04097222221753,2.77,0.701,3.951497860199715,0.19975932611311678,310,0.5,0.5,,,,,,
109,45722.385416666664,295.8555555555504,2.77,7.01,0.39514978601997147,-0.011785356068204652,314,0.5,0.5,,,,,,
110,45722.4375,295.90763888888614,2.77,0.701,3.951497860199715,,,,,,,,,,
111,45729.71527777778,303.18541666666715,3.324,0.841,3.9524375743162903,,,,,,,,,,
112,45736.43472222222,309.9048611111066,3.988,1.012,3.940711462450593,,,,,,,,,,
113,45740.65277777778,314.12291666666715,3.941,1.012,3.894268774703557,,,,,,,,,,
114,45749.0,322.47013888888614,3.941,1.012,3.894268774703557,,,,,,,,,,
