Source,Target,rho
Christensenellaceae_R-7_group.1,Monoglobus.2,-0.8541
Methanobacterium.5,EBM-39.1,-0.848
midas_g_76603.1,EBM-39.1,-0.8451
Acinetobacter.1,Thermovirga.1,-0.8384
Methanobacterium.4,EBM-39.1,-0.8369
Thermovirga.1,Oscillibacter.2,-0.8282
Methanobacterium.1,Monoglobus.2,-0.8213
EBM-39.1,Aminiphilus.1,-0.814
Proteiniphilum.1,Oscillibacter.3,-0.8136
Acinetobacter.1,Christensenellaceae_R-7_group.1,-0.8129
Methanobacterium.5,Acinetobacter.1,-0.8126
Romboutsia.1,Christensenellaceae_R-7_group.1,-0.8109
Desulfovibrio.2,Ercella.1,-0.8106
Acinetobacter.1,Cryptanaerobacter.1,-0.8075
Pannonibacter.1,Hydrogenophaga.1,-0.8059
Acinetobacter.1,midas_g_49937.1,-0.8056
midas_g_76603.1,Oscillibacter.3,-0.8054
LNR_A2-18.2,Stenotrophomonas.1,-0.8051
Methanobacterium.4,Hydrogenophaga.2,-0.8033
EBM-39.1,Ercella.1,-0.8033
Paraclostridium.1,midas_g_94288.1,-0.8021
Thiobacillus.1,Stenotrophomonas.1,-0.7985
Methanobacterium.5,midas_g_114295.1,-0.7954
Methanobacterium.5,Fermentimonas.2,-0.794
midas_g_49937.1,Monoglobus.2,-0.794
Thermovirga.2,Thermovirga.1,-0.7918
Methanosarcina.1,Petrimonas.2,-0.7898
Acinetobacter.1,Christensenellaceae_R-7_group.11,-0.7897
Acinetobacter.1,midas_g_84729.1,-0.7883
Fermentimonas.2,midas_g_76603.1,-0.7881
midas_g_30443.1,EBM-39.1,-0.7861
midas_g_9269.1,Desulfovibrio.2,-0.7851
midas_g_114295.1,Aminiphilus.1,-0.7837
EBM-39.1,Christensenellaceae_R-7_group.1,-0.7835
midas_g_114295.1,midas_g_76603.1,-0.7833
Methanothrix.1,Thermovirga.2,-0.7831
Methanobacterium.5,Monoglobus.2,-0.7825
Methanobacterium.4,Lachnoclostridium.1,-0.7821
EBM-39.1,Christensenellaceae_R-7_group.2,-0.7819
Taibaiella.1,Aminiphilus.1,-0.7818
midas_g_97954.1,Christensenellaceae_R-7_group.1,-0.7814
Methanosarcina.1,midas_g_76603.1,-0.7808
Dysgonomonas.1,midas_g_3409.1,-0.7796
midas_g_97954.1,Ercella.1,-0.7785
Thermovirga.2,Christensenellaceae_R-7_group.11,-0.7782
midas_g_30443.1,midas_g_669.1,-0.7778
Methanothrix.1,Oscillibacter.2,-0.776
Methanobacterium.5,Desulfovibrio.2,-0.7739
Thermovirga.2,Cryptanaerobacter.1,-0.7739
Desulfovibrio.2,Ca_Phosphitivorax.1,-0.7735
Methanobacterium.4,Romboutsia.1,-0.7723
